"","X","VisitID","TreeID","Score","Anthers","Defoliation","Year","April_day","Date","Month"
"20788",39575,45830,513,"0",NA,NA,2013,24,"24/04/2013",4
"20789",39576,45851,514,"2","Y",3,2013,24,"24/04/2013",4
"20790",39577,45861,515,"1","Y",3,2013,24,"24/04/2013",4
"20791",39578,45904,516,"1","Y",2,2013,24,"24/04/2013",4
"20792",39579,45913,517,"0","Y",3,2013,24,"24/04/2013",4
"20793",39580,45949,518,"0","Y",2,2013,24,"24/04/2013",4
"20794",39581,45975,519,"0","Y",NA,2013,24,"24/04/2013",4
"20795",39582,45998,520,"1","N",3,2013,24,"24/04/2013",4
"20796",39583,46018,521,"1","Y",3,2013,24,"24/04/2013",4
"20797",39584,46042,522,"0","N",2,2013,24,"24/04/2013",4
"20798",39585,46066,523,"1","Y",0,2013,24,"24/04/2013",4
"20799",39586,46091,524,"1","Y",3,2013,24,"24/04/2013",4
"20800",39587,46118,525,"1","Y",NA,2013,24,"24/04/2013",4
"20801",39588,46146,526,"0","Y",2,2013,24,"24/04/2013",4
"20802",39589,46175,527,"1","Y",3,2013,24,"24/04/2013",4
"20803",39590,46199,528,"0","Y",3,2013,24,"24/04/2013",4
"20804",39591,46225,529,"1","Y",3,2013,24,"24/04/2013",4
"20805",39592,46252,530,"0","Y",2,2013,24,"24/04/2013",4
"20806",39593,46318,532,"0","Y",3,2013,24,"24/04/2013",4
"20807",39594,46327,533,"0","N",NA,2013,24,"24/04/2013",4
"20808",39595,46364,534,"2","Y",3,2013,24,"24/04/2013",4
"20809",39596,46387,535,"1","N",3,2013,24,"24/04/2013",4
"20810",39597,46410,536,"2","Y",2,2013,24,"24/04/2013",4
"20811",39598,46487,540,"0","N",3,2013,24,"24/04/2013",4
"20812",39599,46511,541,"1","Y",2,2013,24,"24/04/2013",4
"20813",39600,46521,542,"0","N",3,2013,24,"24/04/2013",4
"20814",39601,46555,543,"1","Y",3,2013,24,"24/04/2013",4
"20815",39602,46563,544,"0","N",NA,2013,24,"24/04/2013",4
"20816",39603,46582,545,"0","N",3,2013,24,"24/04/2013",4
"20817",39604,46659,549,"0","N",NA,2013,24,"24/04/2013",4
"20818",39605,46702,550,"0","N",NA,2013,24,"24/04/2013",4
"20819",39606,46740,551,"1","Y",3,2013,24,"24/04/2013",4
"20820",39607,46784,554,"0","N",NA,2013,24,"24/04/2013",4
"20821",39608,46809,555,"0","N",NA,2013,24,"24/04/2013",4
"20822",39609,46831,556,"0","N",3,2013,24,"24/04/2013",4
"20823",39610,46852,557,"0","N",NA,2013,24,"24/04/2013",4
"20824",39611,46887,558,"0","Y",0,2013,24,"24/04/2013",4
"20825",39612,46963,560,"1","Y",3,2013,24,"24/04/2013",4
"20826",39613,46988,561,"1","Y",2,2013,24,"24/04/2013",4
"20827",39614,47013,562,"0","N",NA,2013,24,"24/04/2013",4
"20828",39615,47021,563,"0","N",3,2013,24,"24/04/2013",4
"20829",39616,47078,564,"0","Y",2,2013,24,"24/04/2013",4
"20830",39617,47100,565,"0","N",NA,2013,24,"24/04/2013",4
"20831",39618,47134,567,"0","N",3,2013,24,"24/04/2013",4
"20832",39619,47159,568,"2","Y",3,2013,24,"24/04/2013",4
"20833",39620,47201,570,"1","Y",3,2013,24,"24/04/2013",4
"20834",39621,47225,571,"1","Y",2,2013,24,"24/04/2013",4
"20835",39622,47276,572,"0","N",3,2013,24,"24/04/2013",4
"20836",39623,47286,573,"2","Y",2,2013,24,"24/04/2013",4
"20837",39624,47311,574,"1","Y",3,2013,24,"24/04/2013",4
"20838",39625,47338,575,"2","Y",3,2013,24,"24/04/2013",4
"20839",39626,47365,576,"2","Y",3,2013,24,"24/04/2013",4
"20840",39627,47420,578,"2","Y",3,2013,24,"24/04/2013",4
"20841",39628,47499,580,"0","Y",3,2013,24,"24/04/2013",4
"20842",39629,47660,583,"0","N",3,2013,24,"24/04/2013",4
"20843",39630,47680,584,"1","Y",3,2013,24,"24/04/2013",4
"20844",39631,47707,585,"1","Y",3,2013,24,"24/04/2013",4
"20845",39632,47730,586,"1","Y",3,2013,24,"24/04/2013",4
"20846",39633,47803,589,"0",NA,NA,2013,24,"24/04/2013",4
"20847",39634,47818,590,"1","Y",0,2013,24,"24/04/2013",4
"20848",39635,47845,591,"1","N",2,2013,24,"24/04/2013",4
"20849",39636,47892,593,"1","Y",3,2013,24,"24/04/2013",4
"20850",39637,47919,594,"1","N",2,2013,24,"24/04/2013",4
"20851",39638,47938,595,"0","N",NA,2013,24,"24/04/2013",4
"20852",39639,47981,597,"1","Y",3,2013,24,"24/04/2013",4
"20853",39640,48057,2927,"1","Y",3,2013,24,"24/04/2013",4
"20854",39641,48129,601,"0","Y",3,2013,24,"24/04/2013",4
"20855",39642,48180,602,"1","Y",2,2013,24,"24/04/2013",4
"20856",39643,48229,603,"1","Y",3,2013,24,"24/04/2013",4
"20857",39644,48254,604,"1","Y",2,2013,24,"24/04/2013",4
"20858",39645,48272,605,"0","Y",3,2013,24,"24/04/2013",4
"20859",39646,53991,827,"0","Y",3,2013,24,"24/04/2013",4
"20860",39647,54017,828,"1","N",3,2013,24,"24/04/2013",4
"20861",39648,54035,829,"0","Y",3,2013,24,"24/04/2013",4
"20862",39649,54063,830,"2","Y",0,2013,24,"24/04/2013",4
"20863",39650,54222,837,"0","Y",0,2013,24,"24/04/2013",4
"20864",39651,54892,872,"1","Y",3,2013,24,"24/04/2013",4
"20865",39652,55029,878,"2","Y",3,2013,24,"24/04/2013",4
"20866",39653,55303,889,"2","Y",3,2013,24,"24/04/2013",4
"20867",39654,55353,890,"1","Y",3,2013,24,"24/04/2013",4
"20868",39655,55749,900,"1","Y",2,2013,24,"24/04/2013",4
"20869",39656,55779,2722,"0","Y",3,2013,24,"24/04/2013",4
"20870",39657,55820,2721,"0","Y",2,2013,24,"24/04/2013",4
"20871",39658,56548,926,"1","N",3,2013,24,"24/04/2013",4
"20872",39659,56637,930,"1","Y",0,2013,24,"24/04/2013",4
"20873",39660,57280,950,"2","Y",2,2013,24,"24/04/2013",4
"20874",39661,57340,953,"1","Y",2,2013,24,"24/04/2013",4
"20875",39662,57470,958,"1","Y",3,2013,24,"24/04/2013",4
"20876",39663,57957,984,"2","N",3,2013,24,"24/04/2013",4
"20877",39664,58194,3010,"1","N",3,2013,24,"24/04/2013",4
"20878",39665,58218,2833,"0",NA,NA,2013,24,"24/04/2013",4
"20879",39666,58295,987,"1","N",3,2013,24,"24/04/2013",4
"20880",39667,58764,1004,"1","Y",0,2013,24,"24/04/2013",4
"20881",39668,58808,1006,"1","Y",3,2013,24,"24/04/2013",4
"20882",39669,58912,1011,"1","Y",3,2013,24,"24/04/2013",4
"20883",39670,59576,1042,"1","Y",3,2013,24,"24/04/2013",4
"20884",39671,59963,1058,"2","Y",0,2013,24,"24/04/2013",4
"20885",39672,60220,1069,"2","Y",3,2013,24,"24/04/2013",4
"20886",39673,60246,1070,"1","Y",3,2013,24,"24/04/2013",4
"20887",39674,60373,1075,"1","Y",2,2013,24,"24/04/2013",4
"20888",39675,60620,1083,"1","Y",3,2013,24,"24/04/2013",4
"20889",39676,60832,1093,"0","Y",NA,2013,24,"24/04/2013",4
"20890",39677,60914,1096,"0","Y",3,2013,24,"24/04/2013",4
"20891",39678,61033,1100,"1","Y",2,2013,24,"24/04/2013",4
"20892",39679,61061,1101,"2","Y",3,2013,24,"24/04/2013",4
"20893",39680,61149,1104,"1","Y",2,2013,24,"24/04/2013",4
"20894",39681,61271,1108,"0","Y",3,2013,24,"24/04/2013",4
"20895",39682,61383,1114,"0","Y",2,2013,24,"24/04/2013",4
"20896",39683,61411,1115,"0","Y",3,2013,24,"24/04/2013",4
"20897",39684,61475,3056,"0","Y",3,2013,24,"24/04/2013",4
"20898",39685,61476,3056,"1","Y",3,2013,24,"24/04/2013",4
"20899",39686,61651,1127,"2","Y",3,2013,24,"24/04/2013",4
"20900",39687,61930,3065,"1","Y",3,2013,24,"24/04/2013",4
"20901",39688,61979,3067,"1","Y",2,2013,24,"24/04/2013",4
"20902",39689,62252,1143,"1","Y",3,2013,24,"24/04/2013",4
"20903",39690,62373,1150,"0","N",3,2013,24,"24/04/2013",4
"20904",39691,62571,1162,"2","Y",3,2013,24,"24/04/2013",4
"20905",39692,62599,1163,"2","Y",3,2013,24,"24/04/2013",4
"20906",39693,62792,1172,"1","Y",3,2013,24,"24/04/2013",4
"20907",39694,62947,1178,"1","Y",3,2013,24,"24/04/2013",4
"20908",39695,63484,1199,"2","Y",3,2013,24,"24/04/2013",4
"20909",39696,63511,1200,"1","Y",2,2013,24,"24/04/2013",4
"20910",39697,63770,1208,"2","Y",3,2013,24,"24/04/2013",4
"20911",39698,63797,1209,"2","Y",3,2013,24,"24/04/2013",4
"20912",39699,64175,1224,"1","Y",3,2013,24,"24/04/2013",4
"20913",39700,64274,3076,"2","Y",3,2013,24,"24/04/2013",4
"20914",39701,64296,1227,"1","Y",3,2013,24,"24/04/2013",4
"20915",39702,64426,1233,"2","Y",3,2013,24,"24/04/2013",4
"20916",39703,64559,3077,"1","Y",2,2013,24,"24/04/2013",4
"20917",39704,65351,1268,"1","Y",3,2013,24,"24/04/2013",4
"20918",39705,65668,1277,"2","Y",3,2013,24,"24/04/2013",4
"20919",39706,65693,1278,"1","Y",2,2013,24,"24/04/2013",4
"20920",39707,66645,1316,"2","Y",3,2013,24,"24/04/2013",4
"20921",39708,66782,1320,"2","Y",3,2013,24,"24/04/2013",4
"20922",39709,68702,1376,"1","Y",3,2013,24,"24/04/2013",4
"20923",39710,68967,1388,"2","Y",3,2013,24,"24/04/2013",4
"20924",39711,68995,1389,"2","Y",0,2013,24,"24/04/2013",4
"20925",39712,76140,1665,"2","Y",3,2013,24,"24/04/2013",4
"20926",39713,76352,1671,"2","Y",2,2013,24,"24/04/2013",4
"20927",39714,76419,1672,"2","Y",3,2013,24,"24/04/2013",4
"20928",39715,82118,2716,"1","Y",2,2013,24,"24/04/2013",4
"20929",39716,82172,2715,"1","Y",3,2013,24,"24/04/2013",4
"20930",39717,82213,1943,"1","Y",3,2013,24,"24/04/2013",4
"20931",39718,82343,1944,"2","N",2,2013,24,"24/04/2013",4
"20932",39719,82849,1963,"0","N",3,2013,24,"24/04/2013",4
"20933",39720,82872,1964,"1","N",3,2013,24,"24/04/2013",4
"20934",39721,83021,1968,"0","N",0,2013,24,"24/04/2013",4
"20935",39722,83098,1969,"0","Y",2,2013,24,"24/04/2013",4
"20936",39723,83175,1971,"0",NA,3,2013,24,"24/04/2013",4
"20937",39724,83563,1989,"0","Y",3,2013,24,"24/04/2013",4
"20938",39725,83590,1990,"1","Y",2,2013,24,"24/04/2013",4
"20939",39726,83617,1991,"1","Y",3,2013,24,"24/04/2013",4
"20940",39727,83713,1994,"0","Y",2,2013,24,"24/04/2013",4
"20941",39728,83826,1998,"0","N",0,2013,24,"24/04/2013",4
"20942",39729,84014,2714,"1","Y",3,2013,24,"24/04/2013",4
"20943",39730,84071,2007,"2","Y",3,2013,24,"24/04/2013",4
"20944",39731,84157,2012,"2","Y",3,2013,24,"24/04/2013",4
"20945",39732,84182,2013,"2","Y",3,2013,24,"24/04/2013",4
"20946",39733,84758,2033,"2","Y",3,2013,24,"24/04/2013",4
"20947",39734,85464,2052,"1","Y",2,2013,24,"24/04/2013",4
"20948",39735,85541,2056,"0","Y",3,2013,24,"24/04/2013",4
"20949",39736,85565,2057,"0","Y",3,2013,24,"24/04/2013",4
"20950",39737,85749,2068,"1","Y",3,2013,24,"24/04/2013",4
"20951",39738,87122,2110,"1","Y",3,2013,24,"24/04/2013",4
"20952",39739,87529,2131,"0","Y",3,2013,24,"24/04/2013",4
"20953",39740,87676,2139,"0","N",3,2013,24,"24/04/2013",4
"20954",39741,88171,3429,"0","Y",3,2013,24,"24/04/2013",4
"20955",39742,88385,2169,"0","Y",3,2013,24,"24/04/2013",4
"20956",39743,88438,2172,"1","Y",2,2013,24,"24/04/2013",4
"20957",39744,88632,2183,"0","N",3,2013,24,"24/04/2013",4
"20958",39745,88658,2185,"0","N",3,2013,24,"24/04/2013",4
"20959",39746,88745,3431,"0","N",3,2013,24,"24/04/2013",4
"20960",39747,88763,3432,"0","N",3,2013,24,"24/04/2013",4
"20961",39748,88781,3433,"0","N",3,2013,24,"24/04/2013",4
"20962",39749,88801,3435,"0","N",3,2013,24,"24/04/2013",4
"20963",39750,88821,2190,"0","N",3,2013,24,"24/04/2013",4
"20964",39751,88902,2195,"1","N",3,2013,24,"24/04/2013",4
"20965",39752,89033,2203,"1","N",3,2013,24,"24/04/2013",4
"20966",39753,89186,2213,"1","N",0,2013,24,"24/04/2013",4
"20967",39754,89407,3438,"0","Y",3,2013,24,"24/04/2013",4
"20968",39755,89472,3441,"2","Y",2,2013,24,"24/04/2013",4
"20969",39756,89607,3449,"0","N",3,2013,24,"24/04/2013",4
"20970",39757,89919,2232,"1","N",3,2013,24,"24/04/2013",4
"20971",39758,89974,2235,"0","Y",3,2013,24,"24/04/2013",4
"20972",39759,90019,2237,"0","Y",2,2013,24,"24/04/2013",4
"20973",39760,90166,3465,"0","Y",3,2013,24,"24/04/2013",4
"20974",39761,90424,2260,"1","Y",2,2013,24,"24/04/2013",4
"20975",39762,90539,2267,"1","Y",3,2013,24,"24/04/2013",4
"20976",39763,90647,2273,"1","Y",3,2013,24,"24/04/2013",4
"20977",39764,91014,3491,"0","Y",0,2013,24,"24/04/2013",4
"20978",39765,91114,3496,"0","Y",3,2013,24,"24/04/2013",4
"20979",39766,91178,3501,"1","Y",3,2013,24,"24/04/2013",4
"20980",39767,91203,3502,"0","Y",3,2013,24,"24/04/2013",4
"20981",39768,91255,3505,"1","Y",2,2013,24,"24/04/2013",4
"20982",39769,91412,3514,"1","Y",3,2013,24,"24/04/2013",4
"20983",39770,91584,2282,"1","Y",3,2013,24,"24/04/2013",4
"20984",39771,91626,3520,"0","Y",2,2013,24,"24/04/2013",4
"20985",39772,91727,3525,"0","Y",3,2013,24,"24/04/2013",4
"20986",39773,91890,3534,"1","Y",2,2013,24,"24/04/2013",4
"20987",39774,91915,2286,"1","N",3,2013,24,"24/04/2013",4
"20988",39775,91939,2287,"0","Y",3,2013,24,"24/04/2013",4
"20989",39776,92211,2303,"1","Y",3,2013,24,"24/04/2013",4
"20990",39777,92339,2311,"0","N",3,2013,24,"24/04/2013",4
"20991",39778,92411,2316,"0","Y",3,2013,24,"24/04/2013",4
"20992",39779,92646,2323,"1","Y",3,2013,24,"24/04/2013",4
"20993",39780,92733,2328,"1","Y",NA,2013,24,"24/04/2013",4
"20994",39781,93376,2352,"0","Y",3,2013,24,"24/04/2013",4
"20995",39782,93557,3578,"0","Y",3,2013,24,"24/04/2013",4
"20996",39783,94929,2421,"2","Y",2,2013,24,"24/04/2013",4
"20997",39784,94945,2422,"2","Y",2,2013,24,"24/04/2013",4
"20998",39785,94977,2424,"2","Y",2,2013,24,"24/04/2013",4
"20999",39786,94993,2425,"2","N",2,2013,24,"24/04/2013",4
"21000",39787,95022,3623,"1","Y",2,2013,24,"24/04/2013",4
"21001",39788,96338,2470,"1","N",NA,2013,24,"24/04/2013",4
"21002",39789,96352,2471,"2","Y",3,2013,24,"24/04/2013",4
"21003",39790,96367,2472,"1","Y",3,2013,24,"24/04/2013",4
"21004",39791,96382,2473,"1","Y",3,2013,24,"24/04/2013",4
"21005",39792,96413,2475,"1","Y",2,2013,24,"24/04/2013",4
"21006",39793,96430,2476,"1","Y",3,2013,24,"24/04/2013",4
"21007",39794,96445,3675,"1","Y",3,2013,24,"24/04/2013",4
"21008",39795,96468,2477,"1","Y",2,2013,24,"24/04/2013",4
"21009",39796,96483,2478,"1","Y",3,2013,24,"24/04/2013",4
"21010",39797,96710,3679,"2","Y",3,2013,24,"24/04/2013",4
"21011",39798,96725,3680,"1","Y",3,2013,24,"24/04/2013",4
"21012",39799,96743,2490,"1","Y",3,2013,24,"24/04/2013",4
"21013",39800,96807,2494,"2","Y",2,2013,24,"24/04/2013",4
"21014",39801,96821,2495,"2","N",2,2013,24,"24/04/2013",4
"21015",39802,96851,2497,"2","Y",3,2013,24,"24/04/2013",4
"21016",39803,96901,2500,"1",NA,3,2013,24,"24/04/2013",4
"21017",39804,96912,2501,"1","Y",2,2013,24,"24/04/2013",4
"21018",39805,96941,2503,"1","N",2,2013,24,"24/04/2013",4
"21019",39806,96956,2504,"1","N",2,2013,24,"24/04/2013",4
"21020",39807,96987,2506,"1","Y",3,2013,24,"24/04/2013",4
"21021",39808,97001,2507,"1","Y",2,2013,24,"24/04/2013",4
"21022",39809,97016,2508,"2","Y",3,2013,24,"24/04/2013",4
"21023",39810,97034,2509,"1","Y",2,2013,24,"24/04/2013",4
"21024",39811,97050,3681,"1","Y",2,2013,24,"24/04/2013",4
"21025",39812,97066,3682,"1","Y",2,2013,24,"24/04/2013",4
"21026",39813,97084,3683,"2","Y",2,2013,24,"24/04/2013",4
"21027",39814,97101,3684,"2","N",2,2013,24,"24/04/2013",4
"21028",39815,97116,3685,"1","N",2,2013,24,"24/04/2013",4
"21029",39816,97127,3686,"1","Y",3,2013,24,"24/04/2013",4
"21030",39817,97145,3687,"1","Y",3,2013,24,"24/04/2013",4
"21031",39818,97158,3688,"1","Y",2,2013,24,"24/04/2013",4
"21032",39819,97177,3689,"1","N",2,2013,24,"24/04/2013",4
"21033",39820,97192,3690,"1","N",2,2013,24,"24/04/2013",4
"21034",39821,97204,3691,"1","N",2,2013,24,"24/04/2013",4
"21035",39822,97218,3692,"1","Y",3,2013,24,"24/04/2013",4
"21036",39823,97250,3694,"1","Y",3,2013,24,"24/04/2013",4
"21037",39824,97272,3695,"1","Y",2,2013,24,"24/04/2013",4
"21038",39825,97304,3697,"0","N",3,2013,24,"24/04/2013",4
"21039",39826,97320,2637,"1","Y",2,2013,24,"24/04/2013",4
"21040",39827,97338,3698,"1","Y",3,2013,24,"24/04/2013",4
"21041",39828,97348,2510,"1","N",3,2013,24,"24/04/2013",4
"21042",39829,97373,2512,"2","Y",3,2013,24,"24/04/2013",4
"21043",39830,97387,2513,"1",NA,NA,2013,24,"24/04/2013",4
"21044",39831,97396,2514,"1","Y",2,2013,24,"24/04/2013",4
"21045",39832,97411,2515,"1","Y",3,2013,24,"24/04/2013",4
"21046",39833,97424,2516,"1","Y",2,2013,24,"24/04/2013",4
"21047",39834,97442,2517,"1","N",2,2013,24,"24/04/2013",4
"21048",39835,97456,2518,"1","N",3,2013,24,"24/04/2013",4
"21049",39836,97466,2519,"2","Y",3,2013,24,"24/04/2013",4
"21050",39837,97494,2521,"1","Y",2,2013,24,"24/04/2013",4
"21051",39838,97507,2522,"1","Y",3,2013,24,"24/04/2013",4
"21052",39839,97561,2526,"2","Y",3,2013,24,"24/04/2013",4
"21053",39840,97571,2527,"1","Y",2,2013,24,"24/04/2013",4
"21054",39841,97584,2528,"1","Y",2,2013,24,"24/04/2013",4
"21055",39842,97599,2529,"1","Y",3,2013,24,"24/04/2013",4
"21056",39843,97616,2530,"2","N",2,2013,24,"24/04/2013",4
"21057",39844,97628,2531,"1","Y",2,2013,24,"24/04/2013",4
"21058",39845,97643,2532,"1","N",2,2013,24,"24/04/2013",4
"21059",39846,97675,2534,"1","Y",3,2013,24,"24/04/2013",4
"21060",39847,97690,2535,"0","N",NA,2013,24,"24/04/2013",4
"21061",39848,97698,2536,"1","N",2,2013,24,"24/04/2013",4
"21062",39849,97710,2537,"1","N",3,2013,24,"24/04/2013",4
"21063",39850,97739,2539,"1","Y",3,2013,24,"24/04/2013",4
"21064",39851,99573,2669,"1","Y",3,2013,24,"24/04/2013",4
"21065",39852,99583,3809,"1","Y",NA,2013,24,"24/04/2013",4
"21066",39853,99590,3810,"1","Y",3,2013,24,"24/04/2013",4
"21067",39854,99599,2671,"1","N",3,2013,24,"24/04/2013",4
"21068",39855,99622,2675,"0","Y",3,2013,24,"24/04/2013",4
"21069",39856,99635,3812,"1","Y",3,2013,24,"24/04/2013",4
"21070",39857,99644,3813,"0","Y",NA,2013,24,"24/04/2013",4
"21071",39858,99660,2677,"1","Y",NA,2013,24,"24/04/2013",4
"21072",39859,99671,2678,"1","Y",3,2013,24,"24/04/2013",4
